1250
\ID	X	Y	Radius	Red	Green	Blue
1250	2.5	2.5	5.0	255.0	255.0	255.0
1251	2.5	7.5	5.0	255.0	255.0	255.0
1252	2.5	12.5	5.0	0.0	0.0	0.0
1253	2.5	17.5	5.0	255.0	255.0	255.0
1254	2.5	22.5	5.0	255.0	255.0	255.0
1255	2.5	27.5	5.0	0.0	0.0	0.0
1256	2.5	32.5	5.0	255.0	255.0	255.0
1257	2.5	37.5	5.0	255.0	255.0	255.0
1258	2.5	42.5	5.0	255.0	255.0	255.0
1259	2.5	47.5	5.0	0.0	0.0	0.0
1260	2.5	52.5	5.0	0.0	0.0	0.0
1261	2.5	57.5	5.0	255.0	255.0	255.0
1262	2.5	62.5	5.0	0.0	0.0	0.0
1263	2.5	67.5	5.0	255.0	255.0	255.0
1264	2.5	72.5	5.0	0.0	0.0	0.0
1265	2.5	77.5	5.0	255.0	255.0	255.0
1266	2.5	82.5	5.0	255.0	255.0	255.0
1267	2.5	87.5	5.0	255.0	255.0	255.0
1268	2.5	92.5	5.0	0.0	0.0	0.0
1269	2.5	97.5	5.0	255.0	255.0	255.0
1270	2.5	102.5	5.0	255.0	255.0	255.0
1271	2.5	107.5	5.0	0.0	0.0	0.0
1272	2.5	112.5	5.0	255.0	255.0	255.0
1273	2.5	117.5	5.0	255.0	255.0	255.0
1274	2.5	122.5	5.0	255.0	255.0	255.0
1275	7.5	2.5	5.0	255.0	255.0	255.0
1276	7.5	7.5	5.0	255.0	255.0	255.0
1277	7.5	12.5	5.0	255.0	255.0	255.0
1278	7.5	17.5	5.0	0.0	0.0	0.0
1279	7.5	22.5	5.0	0.0	0.0	0.0
1280	7.5	27.5	5.0	0.0	0.0	0.0
1281	7.5	32.5	5.0	0.0	0.0	0.0
1282	7.5	37.5	5.0	0.0	0.0	0.0
1283	7.5	42.5	5.0	0.0	0.0	0.0
1284	7.5	47.5	5.0	0.0	0.0	0.0
1285	7.5	52.5	5.0	0.0	0.0	0.0
1286	7.5	57.5	5.0	255.0	255.0	255.0
1287	7.5	62.5	5.0	0.0	0.0	0.0
1288	7.5	67.5	5.0	255.0	255.0	255.0
1289	7.5	72.5	5.0	0.0	0.0	0.0
1290	7.5	77.5	5.0	255.0	255.0	255.0
1291	7.5	82.5	5.0	255.0	255.0	255.0
1292	7.5	87.5	5.0	255.0	255.0	255.0
1293	7.5	92.5	5.0	0.0	0.0	0.0
1294	7.5	97.5	5.0	0.0	0.0	0.0
1295	7.5	102.5	5.0	0.0	0.0	0.0
1296	7.5	107.5	5.0	255.0	255.0	255.0
1297	7.5	112.5	5.0	0.0	0.0	0.0
1298	7.5	117.5	5.0	255.0	255.0	255.0
1299	7.5	122.5	5.0	255.0	255.0	255.0
1300	12.5	2.5	5.0	0.0	0.0	0.0
1301	12.5	7.5	5.0	255.0	255.0	255.0
1302	12.5	12.5	5.0	255.0	255.0	255.0
1303	12.5	17.5	5.0	0.0	0.0	0.0
1304	12.5	22.5	5.0	255.0	255.0	255.0
1305	12.5	27.5	5.0	0.0	0.0	0.0
1306	12.5	32.5	5.0	0.0	0.0	0.0
1307	12.5	37.5	5.0	0.0	0.0	0.0
1308	12.5	42.5	5.0	0.0	0.0	0.0
1309	12.5	47.5	5.0	0.0	0.0	0.0
1310	12.5	52.5	5.0	0.0	0.0	0.0
1311	12.5	57.5	5.0	0.0	0.0	0.0
1312	12.5	62.5	5.0	0.0	0.0	0.0
1313	12.5	67.5	5.0	0.0	0.0	0.0
1314	12.5	72.5	5.0	0.0	0.0	0.0
1315	12.5	77.5	5.0	255.0	255.0	255.0
1316	12.5	82.5	5.0	255.0	255.0	255.0
1317	12.5	87.5	5.0	255.0	255.0	255.0
1318	12.5	92.5	5.0	255.0	255.0	255.0
1319	12.5	97.5	5.0	255.0	255.0	255.0
1320	12.5	102.5	5.0	255.0	255.0	255.0
1321	12.5	107.5	5.0	255.0	255.0	255.0
1322	12.5	112.5	5.0	255.0	255.0	255.0
1323	12.5	117.5	5.0	0.0	0.0	0.0
1324	12.5	122.5	5.0	255.0	255.0	255.0
1325	17.5	2.5	5.0	0.0	0.0	0.0
1326	17.5	7.5	5.0	0.0	0.0	0.0
1327	17.5	12.5	5.0	0.0	0.0	0.0
1328	17.5	17.5	5.0	0.0	0.0	0.0
1329	17.5	22.5	5.0	0.0	0.0	0.0
1330	17.5	27.5	5.0	0.0	0.0	0.0
1331	17.5	32.5	5.0	0.0	0.0	0.0
1332	17.5	37.5	5.0	0.0	0.0	0.0
1333	17.5	42.5	5.0	0.0	0.0	0.0
1334	17.5	47.5	5.0	0.0	0.0	0.0
1335	17.5	52.5	5.0	0.0	0.0	0.0
1336	17.5	57.5	5.0	0.0	0.0	0.0
1337	17.5	62.5	5.0	0.0	0.0	0.0
1338	17.5	67.5	5.0	0.0	0.0	0.0
1339	17.5	72.5	5.0	0.0	0.0	0.0
1340	17.5	77.5	5.0	255.0	255.0	255.0
1341	17.5	82.5	5.0	255.0	255.0	255.0
1342	17.5	87.5	5.0	0.0	0.0	0.0
1343	17.5	92.5	5.0	0.0	0.0	0.0
1344	17.5	97.5	5.0	0.0	0.0	0.0
1345	17.5	102.5	5.0	255.0	255.0	255.0
1346	17.5	107.5	5.0	255.0	255.0	255.0
1347	17.5	112.5	5.0	0.0	0.0	0.0
1348	17.5	117.5	5.0	0.0	0.0	0.0
1349	17.5	122.5	5.0	255.0	255.0	255.0
